subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0003,0,0.6996380843713235,96.84876416439747,103.77379245262264,1624.5,67.75908383370911,851.8620484583785,0.5243841480199314,1627.0,0.167724119078358,449.5179443359375,1159.6492919921877,1052379144.0034308,5.156968443300205,361.21978759765625,6.300364674785987,2721.18896484375,236.86962903082755,741.1957880452724,647.5198974609375,409.3824157714844,2311.8065490722656,156.49640281225305,804.2523524025722,1.6290206920446644,1052379144.0034308,0.0362494612087284,97450.65012901882,381.8075221238938,2029519.4148161956,21652.827070822965,592.6183182360055,70.31563421828909,0.7878653402560885,6.042772861356933,4.074877612281968,33.80053036433724,0.26822506814300495,0.18147465176143784,0.992199900816003,0.9419366071886758,-0.22473053545845897,0.9525886712909726,0.1977371009381451,15.850294985250738,0.0021754074538160996,9.399426526453947,0.8015386120788431,0.01032448377581121,31.700589970501472,6.1794653216147095,165.73348811357369,5.596498637749459,1334.8352796558083,0.8204273384485606,0.10806197960129635,58.977873386601104,156.07027991457917,356.1180086047941,1.3306699446834664,416.73263675476335,0.09977858660873042,0.07389938231517665,0.9248446356620911,341.1132281636277,0.06804861991783365,54.28228423101882,0.035225362901374964,158.3568723546447,365.3731343283582,1.1842959117456198,397.5665152498378,0.08804870945258976,0.0736657172227784,5.456245802324832,1397.5113562621675,0.9068860196380061,0.9471419791026429,0.0695655542786589,0.9626234768188046,357.49767917658085,0.07076281757424714,54.28228423101882,0.035225362901374964,158.3568723546447,365.3731343283582,1.1842959117456198,397.5665152498378,0.08804870945258976,0.0736657172227784,1397.5113562621675,0.9068860196380061,0.9626234768188046,357.49767917658085,0.07076281757424714,5.456245802324832,0.9471419791026429,0.0695655542786589,0.40193327696210307,0.0038895529524264885,12026.402908374323,0.33896640743113704,17.385026654792217
QIN-BREAST-01-0003,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1010.0,-97.0,163943422575.0,3.361267300291633,90.0,4.925500959307865,1308.0,262.71367981305207,-819.3843687979141,-985.0,-1024.0,2332.0,136.3577266438851,893.0191929936042,1.8533377421015236,163943422575.0,0.18075999140045126,126092.53522459185,277.75726602426556,3153227.4496860728,42176.69517908921,806.4787471967543,2.3921751258143797,0.9940851499051404,0.5000633948425857,1.239657563699047,2.142111726952888,0.8326547309095255,0.8265028060886205,0.9997358432945904,0.9949204327828771,-0.6092782925155954,0.991682608557574,0.2649093170508982,8.759887157180197,0.1128970868177379,4.679760147379762,0.9962415182090095,0.2502438263176374,17.519774314360397,4.117950686101527,202.21773058064227,4.6678986339870505,83402.67359030237,0.40570238544529696,0.5264705362018312,37159.91599213916,201.84423796256672,278.2653228003269,6.19261003229949,1189.1688134801727,2.740930803692167,0.38985589698253215,0.28602182269439147,131.39220315384847,0.0810344296337784,7353.153177057983,0.1154504274867404,298.6908479845283,486.42830227190655,42.17675966777096,3135.0776718845677,20.895408652658197,0.26368527070149056,6.667506881181632,17584.859917413763,0.27609646445202246,0.3098172938475308,31.7586556898538,0.5366966882686505,337.21874361954787,0.0992095226235739,7353.153177057983,0.1154504274867404,298.6908479845283,486.42830227190655,42.17675966777096,3135.0776718845677,20.895408652658197,0.26368527070149056,17584.859917413763,0.27609646445202246,0.5366966882686505,337.21874361954787,0.0992095226235739,6.667506881181632,0.3098172938475308,31.7586556898538,7.252886561439683,0.00011505663113286317,2010.8410173181876,0.016357048320570108,6.097386479566979
QIN-BREAST-01-0003,0,0.7699387265229564,161.11455286597462,190.541334098405,10297.0,124.04833365794403,2537.6866504384766,0.24644912600160013,10292.0,0.14174974729107226,275.8483581542969,688.3318481445312,2424727119.575296,4.432750336041135,221.70986938476562,6.969716483757211,1799.4593505859375,135.64861187799528,451.79083683534304,407.3274841308594,250.06813049316406,1549.3912200927734,92.61572712190674,485.3796298901014,1.5983853747391392,2424727119.575296,0.05807955314607475,31478.424863872307,130.18058929137183,266502.813363726,4365.5837851290935,196.2232218855887,5.835040658992503,0.9422439786870374,1.5203294962509242,2.377249186079819,3.5236388818219133,0.5698547499433975,0.525314483400907,0.9985048953972426,0.9768594622941111,-0.357475605431184,0.9797208491314516,0.4139106836323405,9.08754884359489,0.010495175317434782,7.386594230005796,0.9491250331798715,0.02840849086492766,18.175097687189776,5.452868607394403,50.514565636145306,5.742051651986774,4450.949863972017,0.4324669514158586,0.4532850633254027,597.7547609794015,50.233281797626674,123.83074232413524,2.873105324523902,314.77263894286824,0.39928955824666373,0.1441143613957485,0.6463758258841819,87.10414237595543,0.09528532289530053,432.54957621418004,0.05819313550574196,56.11326432358497,131.96932597874346,2.667294497511099,298.5618189156464,0.3666804401528082,0.1468747049188769,5.592564805850625,4486.787434414099,0.6036307593722722,0.7222114263505636,0.7500774170056125,0.805435781005029,111.35973313867257,0.11953270556960212,432.54957621418004,0.05819313550574196,56.11326432358497,131.96932597874346,2.667294497511099,298.5618189156464,0.3666804401528082,0.1468747049188769,4486.787434414099,0.6036307593722722,0.805435781005029,111.35973313867257,0.11953270556960212,5.592564805850625,0.7222114263505636,0.7500774170056125,1.2091282368309335,0.0015821090703718025,2379.870022097707,0.03504486287719758,7.926661074582336
QIN-BREAST-01-0003,0,0.38416190454173116,76.81286586749701,83.48652585896721,705.5,29.508576844966186,1003.4082963767175,1.4222654803355317,763.0,0.09383735407656146,2156.583154296875,6609.8916992187515,15127581053.497972,7.23838540603495,1971.004150390625,10.95350946108706,19310.478515625,1530.2953592890942,3873.9954934776374,3155.84619140625,1998.9971923828125,17311.481323242188,883.2410219133421,4452.690154434699,2.4280521447404775,15127581053.497972,0.008689916501909239,4818608.527914656,8054.139759036145,2061515293.7763176,3811495.0796467927,19801.74539120337,21569.886746987955,-0.04273801308777381,101.79518072289157,7.313303791792669,11207.627928581798,0.04649781441245469,0.01821064248663931,0.9629041929340846,0.8851408357442978,-0.6729912960332123,0.9999723126003873,0.022255601005751892,92.17469879518072,0.0012454637828422125,9.66323258647499,0.9999999999235167,0.0024096385542168677,184.34939759036143,7.870730899764104,10342.908034547832,7.255500281560455,755.0419397116644,0.9895700389405826,0.0052149805297087275,6.63040629095675,7715.268865226422,13563.208387942334,1.015727391874181,13592.500655307995,0.014333999728275197,0.012365962415344411,0.9960681520314548,13555.885321100917,0.011873953087111712,6.592641261498029,0.008663129121548001,7727.929151248185,13593.95926412615,1.0078843626806833,13608.643889618923,0.01305619817717457,0.012069593400718465,7.250872577138079,757.0105124835742,0.9947575722517401,0.9973787680209698,0.0026212138741299315,0.9980289093298291,13590.288107752956,0.011822942206604438,6.592641261498029,0.008663129121548001,7727.929151248185,13593.95926412615,1.0078843626806833,13608.643889618923,0.01305619817717457,0.012069593400718465,757.0105124835742,0.9947575722517401,0.9980289093298291,13590.288107752956,0.011822942206604438,7.250872577138079,0.9973787680209698,0.0026212138741299315,0.03808532008340809,0.0025516047855130386,2502056.963167192,23.02519963755861,209.584426855543
QIN-BREAST-01-0003,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-58.0,157869988050.0,3.590447733348431,116.0,4.304026899213473,1502.0,305.2112047449558,-784.2494260030354,-982.0,-1024.0,2526.0,186.92742621492593,876.3217327019477,1.647443997035829,157869988050.0,0.16112606729767706,152892.61701965338,347.3383821636172,4048541.0992715345,49994.3909587436,976.8331173437584,2.6206111262825265,0.9946488311798536,0.5631558927944447,1.3383827795283825,2.303466566693418,0.8113573162008728,0.803730933867477,0.9997528333984285,0.9947053351287919,-0.6027096918022704,0.9934131397984293,0.2935442630225396,10.187504876526353,0.0959686740607961,5.022502289144542,0.9966966187932591,0.2271729801427847,20.37500975305271,4.377009311292557,244.86343211751026,4.948923545170401,78136.72818811535,0.38008682038815494,0.5611600929209943,33123.652410787254,244.4392553611073,347.7873438533681,5.87430439350897,1426.8269691014516,2.49412914752482,0.3669925663420288,0.314327656060154,172.18658063198038,0.08293092141400014,7132.544816966473,0.09984664123981904,334.5194090524994,564.6113809757122,31.080786729194372,3306.6218380345767,18.144104726834037,0.24975477571869809,6.70480016882004,21891.99973402394,0.3064604148389996,0.34748706074639063,22.79902512526935,0.5689281170592616,403.22472770258395,0.1041612816982679,7132.544816966473,0.09984664123981904,334.5194090524994,564.6113809757122,31.080786729194372,3306.6218380345767,18.144104726834037,0.24975477571869809,21891.99973402394,0.3064604148389996,0.5689281170592616,403.22472770258395,0.1041612816982679,6.70480016882004,0.34748706074639063,22.79902512526935,5.549318423541575,0.00011681762773456552,2694.698962378996,0.01741610516671475,7.552197053234559
QIN-BREAST-01-0003,0,0.5332741380072903,104.81572212354291,103.40696301506973,772.0,55.89551386504401,387.0609665441001,0.5013743089949483,778.0,0.25446860289162193,396.01904296875,986.6429260253909,384929184.5458589,4.921946007086919,338.2289276123047,7.887233453727965,2109.114990234375,204.41527469932052,650.5944959155086,562.6696166992188,358.3882751464844,1750.7267150878906,140.89713420529338,703.3971775537375,1.7842263150477673,384929184.5458589,0.04088989631313564,71494.39127500956,291.90207715133533,1438321.0335846497,15637.104267440596,434.6080620591887,34.63501483679526,0.852379218609238,4.234421364985163,3.583231833788656,16.70469054055244,0.32485585983629084,0.23651475272905723,0.993383750765793,0.9462515907604859,-0.27962727136529086,0.9693336318848863,0.24342327675920006,13.853115727002965,0.003535295723304775,8.63453518550498,0.8730870158745263,0.013353115727002967,27.706231454005938,5.89429590208056,117.31076922399599,5.493827132981636,579.5449871465296,0.7449164359209891,0.15711632886380605,31.812339331619537,114.28813746935322,271.05269922879177,1.5012853470437018,360.52313624678663,0.11553852604454895,0.08639181266716621,0.8875321336760925,251.36860896886606,0.07955699741489727,28.87150837988827,0.04032333572610093,119.22249617677352,279.195530726257,1.2877094972067038,330.60754189944134,0.10506236588503644,0.08874153342571517,5.3090310622297485,616.8212290502794,0.8614821634780437,0.9203084832904884,0.10702693424050436,0.9428635164494104,269.31118094351336,0.0851651976236132,28.87150837988827,0.04032333572610093,119.22249617677352,279.195530726257,1.2877094972067038,330.60754189944134,0.10506236588503644,0.08874153342571517,616.8212290502794,0.8614821634780437,0.9428635164494104,269.31118094351336,0.0851651976236132,5.3090310622297485,0.9203084832904884,0.10702693424050436,0.17326314831849107,0.011347228096786895,5335.452833546547,0.22216214259902403,39.98745614770883
QIN-BREAST-01-0003,0,0.7358453619085108,178.62515272220094,262.3451924468981,10643.5,131.44049015083098,3014.1517292772273,0.2831917817707735,10671.0,0.12133387110405064,513.4110107421875,1261.7406005859375,8468284944.261746,5.31543356020957,397.84613037109375,5.0270114786167275,2455.279052734375,241.62505859109282,834.5741437501418,755.90771484375,466.04833984375,1989.230712890625,164.42180803776878,890.8306920649999,1.340795939488937,8468284944.261746,0.031028923527087297,97065.32050872433,434.22564734895184,1838902.1215609089,19948.313408153634,605.6939288171664,17.95396629675298,0.9424227470743779,2.797369502671599,3.1071231268084962,10.12869016227583,0.44010529283052546,0.37115688137218933,0.9973122454041687,0.9679144975248402,-0.30871467626623106,0.9817140129356599,0.3360735004182315,16.94965063707357,0.003021064191520586,9.087851837779604,0.9606503226813161,0.009247842170160296,33.89930127414715,6.323809202323899,155.91197377847988,6.324776873123361,6058.46321806766,0.5677502781433474,0.30252694380439576,331.1096429575485,155.51934370631568,407.61493768156686,2.073563864679974,837.1808640239902,0.07827895892983568,0.046231096278339476,0.7766948843698914,319.7736388342236,0.03903767992044367,280.6182348978217,0.031508896799665585,161.93021708531086,409.64091623624523,1.7342241185717493,706.7205254884348,0.06981717222795845,0.049287595615371826,6.052598167156562,6565.009656411408,0.7371445830239622,0.8345984443819698,0.29858640604373077,0.8824851263677115,364.0675855484888,0.04526550677278604,280.6182348978217,0.031508896799665585,161.93021708531086,409.64091623624523,1.7342241185717493,706.7205254884348,0.06981717222795845,0.049287595615371826,6565.009656411408,0.7371445830239622,0.8824851263677115,364.0675855484888,0.04526550677278604,6.052598167156562,0.8345984443819698,0.29858640604373077,0.5865821000400367,0.0014549371364489293,8467.655009818089,0.09565352174380663,10.176281528709964
QIN-BREAST-01-0004,0,0.45762097368813,61.38594177651598,70.02856560004639,805.0,28.091494446532096,754.2468247692289,0.9369525773530794,829.0,0.13334888283882576,2539.077392578125,7179.372753906251,22534229397.969635,7.465691171711043,2245.209228515625,33.51305214830146,32140.134765625,1673.1381094514722,4509.325751917785,3760.65185546875,2331.525634765625,29808.609130859375,990.3043662946953,5213.676618447739,4.161832587091349,22534229397.969635,0.0072012583649694924,6848405.144839756,14975.503571428571,26229070150.39628,23238201.836076442,36560.84202806122,19678.03214285714,0.3001982193650373,90.91071428571429,7.32407472199073,11413.274170918367,0.04195360076039367,0.012446897684686669,0.9879003258963941,0.9344171446592532,-0.6635830576271848,0.9999775943137357,0.012997605754268364,103.70535714285715,0.0009343112244897957,10.082854445516045,0.9282518825997571,0.0017857142857142857,207.41071428571428,8.08533974831036,14059.718542729592,7.478812812915599,821.0386007237636,0.9903963820552033,0.004801808972398329,5.969843184559711,10953.97121533785,18674.423401688782,1.014475271411339,18674.61158021713,0.019587098849539415,0.012059957715643154,0.9963811821471653,18674.376357056695,0.01017817243216909,5.955259975816203,0.007201039874022011,10962.99249191071,18719.553808948003,1.0072551390568318,18719.648125755743,0.014604238145427054,0.010831565835874456,7.474804665794072,823.0096735187425,0.9951749377493863,0.9975874547647768,0.0024125311253068668,0.998186215235792,18719.53022974607,0.009888397758486303,5.955259975816203,0.007201039874022011,10962.99249191071,18719.553808948003,1.0072551390568318,18719.648125755743,0.014604238145427054,0.010831565835874456,823.0096735187425,0.9951749377493863,0.998186215235792,18719.53022974607,0.009888397758486303,7.474804665794072,0.9975874547647768,0.0024125311253068668,0.02583064893157648,0.0029841451540038484,3042398.3631790252,26.30831155139296,324.6238118651547
QIN-BREAST-01-0004,0,0.4187108069895138,68.4254874301669,77.02596964660685,907.5,28.65049106053601,847.7859300126304,0.9341993719147442,927.0,0.12596272409117773,2331.270751953125,6847.820507812499,20389979021.241554,7.410333116436917,2127.8807373046875,10.732077090280221,18384.216796875,1554.0383361861223,4127.2326899819645,3441.64013671875,2118.623046875,16265.59375,930.2415199872747,4689.953344606571,2.383453297330163,20389979021.241554,0.0076908843993394845,4961612.697330598,9694.963549920762,2150667590.6018786,4108839.485095402,20549.17124479796,18113.62757527734,0.06299449972193913,92.64500792393027,7.454161866807529,9530.530082052235,0.051542482002524315,0.023513309304192355,0.9648132857869566,0.8881553504751808,-0.6361744334635073,0.9999644613580844,0.025880059294116887,95.32091917591126,0.0008438797370912771,10.23849320369505,0.8793664685370592,0.002377179080824089,190.64183835182249,8.123076183219881,9665.699705018822,7.447354233363209,907.2157497303128,0.9786577666993665,0.010671116650316703,7.1294498381877025,7938.934282445956,14593.93851132686,1.0323624595469256,14700.203883495145,0.01499440189470218,0.014854729485941374,0.9919093851132686,14567.37216828479,0.014819811383751172,7.065075921908893,0.007662772149575807,7965.915138974501,14655.274403470716,1.0162689804772234,14708.695227765727,0.01498209653771664,0.014911881612054348,7.437333254194877,912.054229934924,0.9892128307320218,0.9946062567421791,0.005393584633989111,0.9959327548806941,14641.919197396963,0.014894327880638774,7.065075921908893,0.007662772149575807,7965.915138974501,14655.274403470716,1.0162689804772234,14708.695227765727,0.01498209653771664,0.014911881612054348,912.054229934924,0.9892128307320218,0.9959327548806941,14641.919197396963,0.014894327880638774,7.437333254194877,0.9946062567421791,0.005393584633989111,0.03502419658477255,0.0024740055938680954,2865472.147866395,18.494411512086874,217.62677358508853
QIN-BREAST-01-0004,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-64.0,166317286145.0,3.1917730667159474,52.0,5.104922549957881,1547.0,266.88580844316664,-822.1494581079503,-990.0,-1024.0,2571.0,132.33031286920018,899.4613143625195,1.9102504306243582,166317286145.0,0.20020559224094722,133100.92456755476,287.05592888073966,3643819.6052286834,47095.02972394491,849.879701655236,2.6442378964615925,0.9937966835327766,0.5684566769398822,1.3449689050774831,2.3210949029040586,0.8108235517168499,0.8030620488670668,0.9997550008362871,0.9947059465444091,-0.579540051474233,0.9876040429165966,0.29292716836546734,8.674506495533102,0.11826158419110949,4.538607353448532,0.9957940651621675,0.22523212265439083,17.349012991066207,3.9095090878479573,213.13098488792448,4.488296039001269,78055.67295793284,0.3796925368619529,0.5668548273443701,41157.464830524965,212.7281636408414,287.66638615402576,5.8763668910767795,1037.495480989999,2.530680019564553,0.3976033602749312,0.3162712465354797,158.46622633208372,0.0987915970512884,10584.13680854634,0.14799676727650232,324.2998624617189,517.9126349348397,53.83273673024218,2452.447270540858,16.87293864824016,0.323178844978917,6.182100527972474,22699.293696515466,0.31740161217791074,0.34788107561193915,45.56972457534786,0.578492476963642,387.2199930811527,0.1367435679413962,10584.13680854634,0.14799676727650232,324.2998624617189,517.9126349348397,53.83273673024218,2452.447270540858,16.87293864824016,0.323178844978917,22699.293696515466,0.31740161217791074,0.578492476963642,387.2199930811527,0.1367435679413962,6.182100527972474,0.34788107561193915,45.56972457534786,9.506395864469676,8.708370634659167e-05,2397.6207991940078,0.01830343762809724,5.997897498531743
QIN-BREAST-01-0003,0,0.7845478602075872,176.24623519124128,198.600100704909,11485.0,138.2736066889315,2413.059233440501,0.2101052880662169,11486.0,0.15743542073004788,496.8659362792969,1232.06591796875,8633876235.158222,5.299928250114557,347.4022216796875,5.647574849369998,2516.646240234375,231.22069236676748,810.4718940970002,735.2000122070312,438.29229736328125,2078.3539428710938,148.46962285421003,866.9988141193336,1.4913299204728416,8633876235.158222,0.0315233295542069,94822.25256315144,422.8820245627093,1979598.078799211,21716.717872881574,591.9140878928981,15.615370301451433,0.9485938662205379,2.6112765165612206,3.0122475101772412,8.79660525550733,0.4460768034551053,0.37773772772501246,0.9978278583201896,0.9709042151424855,-0.3176434930999068,0.9829134048124516,0.3518627016411784,16.697525120952733,0.003288353800411054,8.963820002183164,0.9635626648248087,0.010048381094157052,33.395050241905466,6.28177539832929,151.8823645485874,6.317576267326995,6471.696848337106,0.5634421772886214,0.30768879762442897,362.0769632596204,151.8936644900382,405.34250391781296,2.093679261709908,827.3837715479715,0.07870609844553966,0.0459608349061456,0.7734972043260394,318.5554636562385,0.03865956546231624,304.2141511408834,0.03184154816211884,159.28377625562513,409.498953317982,1.7628218547205359,704.8823529411765,0.07021593593216616,0.049013030485263294,6.048846243608485,7015.604772870002,0.7343107361178566,0.8317952289744036,0.3174914128033685,0.8809964477197996,364.126418703041,0.04493801430386445,304.2141511408834,0.03184154816211884,159.28377625562513,409.498953317982,1.7628218547205359,704.8823529411765,0.07021593593216616,0.049013030485263294,7015.604772870002,0.7343107361178566,0.8809964477197996,364.126418703041,0.04493801430386445,6.048846243608485,0.8317952289744036,0.3174914128033685,0.5351697771420622,0.0015113673947156482,7802.80376199075,0.0819637815509354,10.901973621691504
QIN-BREAST-01-0005,0,0.5109833300833904,58.352437765673564,63.071388124885914,780.0,29.817122967987668,844.3717164502573,1.082527841602894,805.0,0.11725154008995219,2222.984619140625,6476.440625,16785383645.960003,7.3670247813722565,2150.94384765625,12.532735861780115,19836.748046875,1526.6616655045323,4012.512411745439,3293.916015625,2058.319091796875,17778.428955078125,917.2677707409428,4566.334225158177,2.5462208971585403,16785383645.960003,0.007794452374522588,4751152.401439737,9035.301923076922,2706802316.854282,4969750.576680031,20203.781475591717,17324.617307692308,0.07671961131424163,89.3596153846154,7.329383700764355,9339.47644600592,0.048832796923996544,0.020109910175172746,0.9713789179389626,0.8991720030245484,-0.6575453639007695,0.9999711329435516,0.0166539511624838,91.18942307692309,0.0010188609467455623,9.962752428412745,0.8876620585380575,0.0019230769230769232,182.37884615384618,7.920130530341312,9382.099695821005,7.412121081069424,785.2484472049689,0.97546390957139,0.012268045214305003,6.274534161490683,7601.353882952047,13840.391304347826,1.0372670807453417,13862.893167701863,0.021721176369964332,0.019726012130554284,0.9906832298136646,13834.765838509316,0.019227221070701777,6.1875,0.007734375,7624.316774999999,13923.12,1.01875,13934.44125,0.0205185110450057,0.019514694037052523,7.40162777351759,790.0625,0.987578125,0.9937888198757764,0.0062109375,0.9953125,13920.2896875,0.019263739785064234,6.1875,0.007734375,7624.316774999999,13923.12,1.01875,13934.44125,0.0205185110450057,0.019514694037052523,790.0625,0.987578125,0.9953125,13920.2896875,0.019263739785064234,7.40162777351759,0.9937888198757764,0.0062109375,0.035628611168984366,0.0027625352180343796,2516908.6245722305,19.93998776103901,218.52261870714847
QIN-BREAST-01-0004,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1013.0,-55.0,163165360136.0,3.3897088217388607,94.0,4.855071232216723,1344.0,276.2926708238687,-810.3156983305445,-982.0,-1024.0,2368.0,147.57667410869468,890.8975737233608,1.8275192308477664,163165360136.0,0.18044962370047699,137086.95590525324,301.7964537900363,3674848.25551918,47095.162970512596,875.6115561639102,2.6734824249990248,0.9939120392411687,0.5834519954745835,1.378230818711663,2.3330661939757515,0.8083105225350119,0.799541249518291,0.999709176580775,0.994124802254713,-0.5826165702263012,0.9903638452196091,0.2885023532161949,9.14122176491242,0.10981673791761291,4.809522113700376,0.9958988205296394,0.23808176959388289,18.282443529824835,4.132949918139883,219.57125964722732,4.693506290165342,77828.37357473635,0.37858686604825637,0.5793580497767614,37096.11184184924,219.1680384877477,302.3852881659338,5.873010468148033,1105.8167393080905,2.5780709367526535,0.3867764934700091,0.32098564250906936,164.8195736207858,0.08855518839184075,8299.602337553917,0.11548076161894973,323.84379369247876,536.2301099206901,47.43400584388479,2551.996298872965,16.92063249127207,0.27585983615519766,6.437952894861375,23742.75477946292,0.330356960894155,0.3496030665058178,39.25219314382488,0.5928347006615489,399.154564324601,0.10973527764998467,8299.602337553917,0.11548076161894973,323.84379369247876,536.2301099206901,47.43400584388479,2551.996298872965,16.92063249127207,0.27585983615519766,23742.75477946292,0.330356960894155,0.5928347006615489,399.154564324601,0.10973527764998467,6.437952894861375,0.3496030665058178,39.25219314382488,7.54571780218226,0.00010619277044643917,2293.521345727614,0.018642715426735915,5.917575738112303
