subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0009,0,0.2153587133841166,116.88024586798095,117.45637488020819,511.5,25.17117937014759,135.88225099390883,0.2656544496459606,514.0,0.5900176702128298,814.772509765625,1815.84619140625,950306718.5425328,5.463467101924867,644.5861206054688,1.6837210443975879,1949.4798583984375,318.60075743086605,1310.7434986871503,1324.5457763671875,723.1941528320312,1226.2857055664062,263.1042495687703,1359.7226761069055,0.00027595738205564256,950306718.5425328,0.024981453163560385,130797.23656869264,878.8284518828452,975300.033090665,-1349.0328021283967,752.5765655363175,22.364016736401673,0.942281983295253,3.456066945606694,3.3114347263513997,10.419618003886487,0.3647180968387589,0.27788860427948275,0.9913917958284411,0.938491893464941,-0.4307156501653974,0.9954327580477416,0.26328667687747526,26.387029288702927,0.003606379440135851,8.558400478852366,0.9577598917482255,0.01882845188284519,52.77405857740586,6.338348751707902,193.7351455681798,6.032952434005738,344.72762645914395,0.6706763160683735,0.2253327075353147,12.84046692607004,208.98751305848688,831.363813229572,1.727626459143969,1726.795719844358,0.023318069659272835,0.01807088949695661,0.8461954172070904,639.267617812365,0.0169593104603328,10.942982456140351,0.023997768544167436,200.46496999076635,779.6271929824561,1.4517543859649122,1327.5416666666667,0.022713347431424044,0.019451320340659006,5.866092024522414,373.2543859649123,0.8185403200984919,0.8871595330739299,0.18119036626654356,0.9226212231968811,681.7058205409357,0.01889148792071989,10.942982456140351,0.023997768544167436,200.46496999076635,779.6271929824561,1.4517543859649122,1327.5416666666667,0.022713347431424044,0.019451320340659006,373.2543859649123,0.8185403200984919,0.9226212231968811,681.7058205409357,0.01889148792071989,5.866092024522414,0.8871595330739299,0.18119036626654356,0.02141631054767822,0.04291379670214987,1817.7584392280899,0.3083449529601116,44.945403827386464
QIN-BREAST-01-0009,0,0.9727078645692138,160.19905198238334,194.81273059017474,17031.5,155.8268777597966,3411.5213536864644,0.20030657039523614,16957.0,0.1356073681913831,572.2100219726562,1201.074462890625,14061223192.414812,5.217281710867048,300.26861572265625,13.25082485168368,3858.16845703125,205.1997359182087,862.6311752086274,810.1587524414062,475.8974304199219,3382.271026611328,128.476561715895,910.6196987103642,2.2444127265930827,14061223192.414812,0.033213883339001125,85095.69123753672,386.27867619405794,3524919.1367769125,26701.252165571947,498.77226754966773,47.51554469098659,0.8260420839480316,4.63940077723455,3.74125608918187,25.991505119182047,0.3220044314047727,0.2352789562696034,0.9974943218004878,0.9681703882502788,-0.16612293803430447,0.9075898949183607,0.2393609993735871,16.536761940579165,0.0021206468942952124,9.58031660342288,0.8790082604295852,0.005954619531152062,33.07352388115833,6.146128928510468,136.5719530601636,5.904804748279206,12265.78009081795,0.7233461161065018,0.16704643257985435,563.2078197794422,136.17370898042032,392.4662971044406,1.5469127793831456,573.811936073598,0.06124358604816479,0.04316183118580301,0.8759836973259159,351.15516699101653,0.03888185521272117,508.4405531144999,0.03285348624415223,140.29351970277426,398.2304859136728,1.316813130007754,503.33490566037733,0.054259390796451416,0.04406929287724428,5.68823942714716,13091.602352028947,0.8459293326459646,0.9126614377543197,0.11626217311043686,0.936063995146607,376.8772371916372,0.04179884159352446,508.4405531144999,0.03285348624415223,140.29351970277426,398.2304859136728,1.316813130007754,503.33490566037733,0.054259390796451416,0.04406929287724428,13091.602352028947,0.8459293326459646,0.936063995146607,376.8772371916372,0.04179884159352446,5.68823942714716,0.9126614377543197,0.11626217311043686,0.8045924390240449,0.0005737266099490359,28789.29457885648,0.08566708343317726,10.717098922327306
QIN-BREAST-01-0009,0,0.7492473629865167,182.7284330488111,211.4000946073582,14198.0,136.90879660448,2948.4187565819734,0.2076643722060835,14219.0,0.14326145333301038,553.7411499023438,1194.15478515625,11196705003.514393,5.185077822456623,341.87493896484375,5.329318976032772,2927.60546875,200.15647069973696,851.0069013338433,813.7587280273438,476.69891357421875,2450.9065551757812,143.77194991590443,887.381950717147,0.9965038734828707,11196705003.514393,0.03106945400983631,63233.98034073936,350.21642352233425,754569.7680251617,7261.053683206312,368.1173635099173,25.266957437208603,0.8715405973660822,3.508046322755302,3.377769848388616,12.960568434611611,0.37052634603620355,0.2882572939170856,0.9974733958536122,0.9668818809311345,-0.21615104248711328,0.9455894703344236,0.284870898684724,16.26357346969469,0.0023586521050222103,9.266366000412138,0.8841156349631994,0.007294329974432245,32.52714693938938,6.14252520861168,98.34608023678149,6.005620407378957,9398.886911878473,0.6610089958420756,0.21232036937627066,441.7765665658626,101.15238479049859,342.75490540825655,1.7210071031718124,569.151698431676,0.07954430549317053,0.048456530265666174,0.8398308991880973,291.91974744278,0.04132888962203698,388.67211813274054,0.030856789308728212,102.77415833820835,346.27635757383297,1.4381549698316927,482.22038742457926,0.0675320756564474,0.04906946346916921,5.758514531789461,10121.513337567481,0.8035498045067864,0.8858569519656797,0.1638516794385269,0.9162363596332996,319.45773890579306,0.045257373935832367,388.67211813274054,0.030856789308728212,102.77415833820835,346.27635757383297,1.4381549698316927,482.22038742457926,0.0675320756564474,0.04906946346916921,10121.513337567481,0.8035498045067864,0.9162363596332996,319.45773890579306,0.045257373935832367,5.758514531789461,0.8858569519656797,0.1638516794385269,0.9169544731955785,0.0009278480216393032,8763.799121812292,0.10530175558403682,5.243463157012062
QIN-BREAST-01-0009,0,0.9666013926969786,161.4971702754965,193.65174928205528,16813.0,156.103389704916,3662.3985540465173,0.21783135395506556,16743.0,0.12550526199230183,579.5845947265625,1222.2923583984375,14474188964.00138,5.270160261848842,309.87689208984375,11.598691539459654,3592.27685546875,209.7570434375545,881.1014744486852,832.076904296875,487.76922607421875,3104.5076293945312,131.87864058365201,929.7806002719257,2.1155637302199715,14474188964.00138,0.0318532912844551,88152.15636637545,417.32524116782724,3224241.073253466,26205.162163697372,515.6142296412482,51.11231073915543,0.819622667733728,4.765029067910305,3.7810330414145827,28.40680872112528,0.321735552786918,0.23609918806931923,0.9968283171358729,0.9647469603922154,-0.1664047262686799,0.909550163010322,0.23990179088575347,17.355107647096403,0.0019892239135706215,9.675092704146516,0.864030969868661,0.006260780681019613,34.71021529419281,6.191009572968125,141.68163509510092,5.958574393244523,12101.366362061757,0.7227716873954343,0.16738661781219047,533.3196559756316,141.20174426070366,421.6697127157618,1.548288837125963,620.9385414800215,0.04406164006300118,0.03224812156958703,0.8756694339923152,376.9662180546431,0.02959475115767339,481.8324932905675,0.03153973249267314,145.60654419215072,427.4165084767952,1.3194344439353276,544.0751456437782,0.04010544380798327,0.03328347138521077,5.73916307594154,12917.96550369837,0.8455826080839413,0.9124410201278146,0.11830338476529227,0.9359304740857308,404.5528120485392,0.03192186693340543,481.8324932905675,0.03153973249267314,145.60654419215072,427.4165084767952,1.3194344439353276,544.0751456437782,0.04010544380798327,0.03328347138521077,12917.96550369837,0.8455826080839413,0.9359304740857308,404.5528120485392,0.03192186693340543,5.73916307594154,0.9124410201278146,0.11830338476529227,0.7601730773277774,0.0005793861147520519,29201.79819181488,0.09119750858580108,9.594988128180852
QIN-BREAST-01-0009,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1019.0,-52.0,160245542914.0,3.587907115677152,114.0,4.477464125986836,1186.0,284.13380056563,-799.324755808071,-980.0,-1024.0,2210.0,161.0491262115008,882.8903574533142,1.733595999476091,160245542914.0,0.16263708561048212,140575.31803640866,315.63110541099365,3560649.428606461,46341.92204845011,896.4539627571403,2.779712675067296,0.9938175965802633,0.6391029142121485,1.4676829721061662,2.3712601401128355,0.7894320031320087,0.7788471510028636,0.9996556675024454,0.9931345162395226,-0.5656374575156811,0.991366496309741,0.30930175222964795,9.602736218936528,0.09545585703329579,5.151906029551066,0.9955821962528854,0.24231947099442125,19.205472437873052,4.386144804605801,224.8084188580519,4.934985999535231,74574.24073821848,0.3627575239240888,0.5813052793832357,33434.28151146048,224.40950245882775,316.23884110985716,5.586877845662918,1050.8999299529128,2.5629809691327177,0.378546721815937,0.3393565180544206,184.5241046295936,0.0829459142800593,7371.740302315198,0.09403329679590788,320.6487873817367,549.0605650870591,22.849161298552204,1962.3235920658205,12.374995421549523,0.23502893095156857,6.568515709950941,25968.800038267746,0.3312558203746125,0.38134315289722537,15.972651057357725,0.5925410962519557,420.27937528182844,0.0880299218897316,7371.740302315198,0.09403329679590788,320.6487873817367,549.0605650870591,22.849161298552204,1962.3235920658205,12.374995421549523,0.23502893095156857,25968.800038267746,0.3312558203746125,0.5925410962519557,420.27937528182844,0.0880299218897316,6.568515709950941,0.38134315289722537,15.972651057357725,7.444846814092097,0.00011208348341788067,2220.125246806416,0.023806324461143342,4.411331487350178
QIN-BREAST-01-0014,0,0.2960621068894354,80.06023065871241,90.00555538409837,691.0,23.70280056687257,648.5067093990508,0.9385046445717088,718.0,0.14369097183317023,2437.371923828125,7287.207861328126,17911905352.273163,7.444842346405872,2382.39501953125,12.84434938452246,21822.330078125,1637.1158807591892,4417.766970153639,3693.2198486328125,2259.021240234375,19563.308837890625,1011.1665289415641,4994.691520761526,2.5118414533916953,17911905352.273163,0.007281911220428146,5430278.384986621,13389.058943089432,7664340988.660681,9083854.694279956,26306.43169988103,15551.245934959348,0.25694654774562936,87.66463414634147,7.367708945236274,7866.157854947452,0.04398485169600638,0.016507129336226625,0.9778924368034335,0.9071694971038974,-0.6871945117229437,0.9999840691463412,0.01616702024519663,103.4420731707317,0.0010720305373785447,9.890167173017465,0.9084504518210148,0.003048780487804878,206.88414634146346,8.009872992181688,10464.419408710095,7.470510117356945,706.100278551532,0.9834265717987911,0.008286714100604433,5.22841225626741,8688.443449771496,16294.566852367689,1.0250696378830084,16315.700557103064,0.02296282551328659,0.020860356052899116,0.9937325905292479,16289.283426183843,0.02033473868780225,5.193006993006993,0.007262946843366424,8707.186530392684,16359.398601398601,1.0125874125874126,16370.00979020979,0.021651645692542146,0.02059600018725669,7.464396802263424,709.0251748251749,0.9916436011540907,0.9958217270194986,0.0041781994229546674,0.9968531468531469,16356.745804195803,0.020332088810935327,5.193006993006993,0.007262946843366424,8707.186530392684,16359.398601398601,1.0125874125874126,16370.00979020979,0.021651645692542146,0.02059600018725669,709.0251748251749,0.9916436011540907,0.9968531468531469,16356.745804195803,0.020332088810935327,7.464396802263424,0.9958217270194986,0.0041781994229546674,0.02281279897027545,0.0034077533507992563,2381388.0499536847,20.779256639509864,272.6750890645419
QIN-BREAST-01-0014,0,0.3648961399110933,82.82739224254716,87.0,821.5,30.22339570820749,955.5676759431512,1.1631986317019491,861.0,0.10632790708371455,2215.3115234375,6667.85009765625,17842337202.36487,7.338151618972617,2041.242431640625,16.515849800817836,20516.365234375,1517.030276066227,3958.1964019172838,3222.78369140625,2050.008544921875,18466.356689453125,905.8970125326738,4552.231039387592,2.9818510460959193,17842337202.36487,0.00800597851672892,5055488.679812911,8799.717267552183,3776896140.1154327,6290197.894634707,22299.409301873413,20058.979127134724,0.05289224302037844,92.36812144212524,7.311836097888735,11527.109268387529,0.04465229617853861,0.014916204092060969,0.97084024268958,0.9005045150569708,-0.6537302867731283,0.999969990321215,0.020450867573880566,90.77229601518026,0.0009793719777192876,10.009401087120752,0.9999999998766635,0.0018975332068311196,181.54459203036055,7.973822453562359,10589.597107252033,7.346139819389083,857.0092915214866,0.9953650308031203,0.002317484598439812,6.8931475029036005,8087.923247823817,13991.19512195122,1.0069686411149825,14002.909407665506,0.02502464971461109,0.025020504181526626,0.9982578397212544,13988.266550522649,0.02501946779825551,6.881395348837209,0.008001622498647918,8095.833066522444,14005.509302325581,1.0034883720930232,14011.373255813953,0.025050981242197286,0.0250489060654614,7.343993788549132,858.0023255813953,0.9976771227690644,0.9988385598141696,0.0011614386154678205,0.9991279069767441,14004.043313953489,0.02504838727127743,6.881395348837209,0.008001622498647918,8095.833066522444,14005.509302325581,1.0034883720930232,14011.373255813953,0.025050981242197286,0.0250489060654614,858.0023255813953,0.9976771227690644,0.9991279069767441,14004.043313953489,0.02504838727127743,7.343993788549132,0.9988385598141696,0.0011614386154678205,0.03629365819020991,0.0026320455365276565,2622319.5039504576,20.503490597960283,229.33763287095044
QIN-BREAST-01-0014,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-75.0,158582659626.0,3.507616152949046,111.0,4.086286856397758,1297.0,287.46210787095526,-796.1474004747636,-970.0,-1024.0,2321.0,173.22668001124066,878.2974924928899,1.6431973784934064,158582659626.0,0.1624015026345482,137555.80203657437,313.50859243943347,3116465.5863179076,42561.75843935004,878.0727820964349,2.233210119767487,0.9949262866786914,0.49468946280185694,1.256786956970759,1.9884924551602976,0.8351752157949472,0.8277830949404207,0.9997470398907475,0.9949119351576717,-0.6272830297151694,0.9938715371245627,0.2502257681639438,9.723615554168454,0.10827390049639685,4.819556362569735,0.99639622949898,0.2076717512581438,19.447231108336908,4.223903319306865,220.0764980540506,4.7507701337317805,85135.06058100167,0.414129375904783,0.5482169610765423,33385.85130559988,219.69139052541902,313.84961279526794,6.290802428299023,1358.0434972954042,2.381769363346375,0.33763304311361425,0.2893520320141132,145.25173577330688,0.0711821469958294,5675.975630983464,0.0914801216997625,309.5357455550771,555.1488895335718,79.22737968603938,3981.357766818167,26.880084680398515,0.23298550907846657,6.798600907488145,19365.574992747315,0.3121164135117061,0.3018153870101568,68.24953085743546,0.5757786336430533,379.17924264485225,0.09409628733436977,5675.975630983464,0.0914801216997625,309.5357455550771,555.1488895335718,79.22737968603938,3981.357766818167,26.880084680398515,0.23298550907846657,19365.574992747315,0.3121164135117061,0.5757786336430533,379.17924264485225,0.09409628733436977,6.798600907488145,0.3018153870101568,68.24953085743546,5.1422254846287245,0.00014704340193445034,1824.2528467694028,0.0164521852758452,6.450291099630153
QIN-BREAST-01-0014,0,0.8084084804983611,177.04218597130995,193.40372281835735,16411.5,143.12240454517493,1459.4743135546626,0.0889299767574361,16376.0,0.3111591773762933,650.8021850585938,1297.798583984375,16743174842.19075,5.352260829453896,319.6922607421875,8.78903638962146,3314.90478515625,206.06753689493723,970.8963336786178,940.047607421875,498.5677795410156,2816.3370056152344,133.468564520002,1011.1486151268311,1.5485159258996326,16743174842.19075,0.029672460848611616,79781.83112232659,537.2130325814536,1999850.0508635594,16305.961521893587,474.06484236515473,27.928132832080202,0.8887309814600209,3.351942355889724,3.305286335124738,16.692615274872644,0.3924461428996199,0.31389766502177285,0.9979131884715592,0.9724945211176548,-0.2601511555672497,0.9683898821926955,0.30765883151684664,20.631986215538845,0.0027736654449406727,9.286271163021707,0.898119797255163,0.008897243107769423,41.2639724310777,6.2978666480773935,125.49824379930872,6.2300500110707056,10204.455788959453,0.6231348185734888,0.24064878088419936,485.9162188568637,127.65180071790572,541.1020395701025,1.840620420127015,878.4277601367855,0.02157528655932909,0.012499046057772705,0.8153564837431472,464.9684463713836,0.010497740519653586,408.4492855634546,0.028749861727560683,134.27813849651906,561.7432955585275,1.5243189976772014,768.498275497994,0.01835861040496346,0.012756227017398314,6.016902212486856,11007.610262546632,0.7748018767189858,0.8675500732779677,0.19566805991843525,0.9021542197508271,520.6044280010636,0.011690996810022693,408.4492855634546,0.028749861727560683,134.27813849651906,561.7432955585275,1.5243189976772014,768.498275497994,0.01835861040496346,0.012756227017398314,11007.610262546632,0.7748018767189858,0.9021542197508271,520.6044280010636,0.011690996810022693,6.016902212486856,0.8675500732779677,0.19566805991843525,0.34569831193044537,0.0010614048226901078,14680.202715605983,0.056446419342238166,11.102050028093162
QIN-BREAST-01-0014,0,0.8144893305806112,176.27850185277447,193.28993765843063,16279.0,143.57695896981932,1622.243866176357,0.0996525502903346,16257.0,0.2788063448492444,717.4803466796875,1707.7073974609375,23009986366.759144,5.7419268513639,491.63909912109375,4.456881535218008,3983.492431640625,312.11991846688585,1120.9222643229768,1009.3367309570312,583.7128295898438,3399.7796020507812,210.70919688888313,1189.7014141391305,1.2367099425561112,23009986366.759144,0.023101531908225573,158922.73214969737,746.561508814052,4005919.0316705806,36536.30686137177,969.8560266983554,38.18455803373981,0.9242400383236792,4.007518796992482,3.555936003839159,22.124351125491746,0.36316221709806956,0.2824114180295362,0.9980124447404973,0.9725666328348235,-0.27669983422252825,0.9788523166083463,0.2746727436598352,22.66370758829847,0.0020603493348535407,9.883004301970384,0.9327887423457064,0.00916155936058634,45.32741517659696,6.702328688458841,252.0101461830239,6.552990623159928,10617.04404256628,0.6530752317504016,0.2254195049167364,375.5616042320231,254.3429222036279,753.238850956511,1.757581349572492,1066.3041151503967,0.03909428903258569,0.02200091342658753,0.83514110161093,680.4408118212326,0.01835412487125181,314.9287908405473,0.021986092630588337,264.5115953507376,797.5302289863166,1.4662803686121195,982.9495950851717,0.03244058796151707,0.021949882815579237,6.355509161279418,11467.998743367774,0.8006142658033911,0.8810973734391339,0.17817263765501642,0.9145616719414191,758.0182321240187,0.020082044752004206,314.9287908405473,0.021986092630588337,264.5115953507376,797.5302289863166,1.4662803686121195,982.9495950851717,0.03244058796151707,0.021949882815579237,11467.998743367774,0.8006142658033911,0.9145616719414191,758.0182321240187,0.020082044752004206,6.355509161279418,0.8810973734391339,0.17817263765501642,0.4177622487316288,0.0012483055789400091,13780.266725439158,0.14221172162935422,8.69501474376457
QIN-BREAST-01-0014,0,0.8782501636489779,91.3016520382955,136.5283853270081,735.5,80.18569084405506,442.5584412271588,0.6017110009886592,748.0,0.2172329209205902,902.61708984375,2033.162353515625,1743752923.40757,5.828658430791155,734.3461608886719,2.7970343762032934,3301.213623046875,367.2500182159458,1463.3991018693077,1436.5897827148438,823.9658203125,2477.247802734375,289.18613855523006,1526.833483337,0.4262268046684231,1743752923.40757,0.019481540793274042,189683.5544871009,1146.652388797364,2710543.512028369,8633.821911542684,927.7599233543854,180.86161449752882,0.6737180213042412,10.719934102141682,4.7534871556437,65.94462734326868,0.16304670718375786,0.0832385221723809,0.9832203682081457,0.9085084513839365,-0.33428946189842274,0.9900499638660704,0.08827320361497873,30.982701812191106,0.001255261922274182,9.771395313293066,0.7235003832790912,0.0032948929159802307,61.96540362438221,6.702277587362802,277.15538446297865,5.9928142476370025,688.4893048128342,0.9204402470759816,0.04362435299836999,14.572192513368984,302.771326031628,1033.7941176470588,1.1310160427807487,1227.8181818181818,0.01983606726149557,0.01891710597476692,0.9687314319667261,988.4312982768865,0.018688067658123468,14.330601092896174,0.019577323897399145,302.8886705336081,1024.3101092896175,1.0683060109289617,1126.3333333333333,0.019644471406656757,0.01917430185607127,5.924918419208258,702.5765027322404,0.9598039654812028,0.9786096256684492,0.02411239511481382,0.9844414086217365,1002.0162037037037,0.019057476817836042,14.330601092896174,0.019577323897399145,302.8886705336081,1024.3101092896175,1.0683060109289617,1126.3333333333333,0.019644471406656757,0.01917430185607127,702.5765027322404,0.9598039654812028,0.9844414086217365,1002.0162037037037,0.019057476817836042,5.924918419208258,0.9786096256684492,0.02411239511481382,0.07875009551254764,0.00864015709376534,19534.305409363245,0.9524010067393285,23.462430114076508
QIN-BREAST-01-0014,0,0.5475750202199641,202.92846401242204,160.11246047700348,2661.0,111.11855778480826,1942.6601717797444,0.7300489183689381,2701.0,0.09413053626384424,505.8647155761719,1240.0400390625,2034939890.0546317,5.072459816683569,384.994384765625,6.325740098122666,2350.25634765625,258.4781750247549,796.2488559354283,667.025146484375,483.4813232421875,1866.7750244140625,164.76359641047154,867.9875591470186,1.7998178970282714,2034939890.0546317,0.043917668130922474,119390.16225552074,420.23611111111114,3386020.9898245684,35000.62112374076,780.1478221450617,64.77268518518518,0.8466774456928454,5.656944444444444,4.01525927111079,32.77166473765432,0.29638798654319015,0.21306071302950266,0.9893688720306655,0.934861786345611,-0.23513190822237068,0.957824364294075,0.2161235841941764,15.536805555555556,0.0030957433127572014,9.360107733359818,0.8623983182169962,0.01574074074074074,31.073611111111113,6.22681205294098,211.23012683256172,5.6045872398000425,2081.515364679748,0.7706461920324873,0.12528879495451997,118.62162162162163,191.35502736587063,369.83117363939283,1.4146612365790447,463.0462791558682,0.20184049959617045,0.11711866926662869,0.9008597638734624,347.2053354724588,0.09753984140732416,105.9428117553614,0.04207419053032621,194.0668390132744,380.2625099285147,1.2267672756155679,430.91183478951547,0.15798515323840798,0.11099935754584106,5.457887357934024,2196.0913423351867,0.8721570064873656,0.9322473158089597,0.07613191376339759,0.9481621216132733,368.3273872561998,0.10097093955281909,105.9428117553614,0.04207419053032621,194.0668390132744,380.2625099285147,1.2267672756155679,430.91183478951547,0.15798515323840798,0.11099935754584106,2196.0913423351867,0.8721570064873656,0.9481621216132733,368.3273872561998,0.10097093955281909,5.457887357934024,0.9322473158089597,0.07613191376339759,0.5864828146721344,0.002508737856863548,14111.509002767963,0.26775955879047153,18.146927741822886
